0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.309 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.319 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.329 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.339 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.349 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.359 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.369 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.379 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.389 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.419 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.399 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
0.409 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 13623.4 10617.9 3005.46 8461.54 2156.4 8461.54 8461.54 8461.54 8461.54 8461.54 8461.54
