0.733777 1234.78 1.62296 1234.78 1.62296 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.733777 1234.78 1.62296 1234.78 1.62296 0 0  0 0
0.73158 1228.07 1.60931 1228.07 1.60931 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.732678 1231.84 1.61624 1231.84 1.61624 0 0  0 0
0.737073 1238.9 1.64181 1238.9 1.64181 0 0  0 0
0.730481 1223.5 1.60216 1223.5 1.60216 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.738171 1238.85 1.64766 1238.85 1.64766 0 0  0 0
0.734875 1236.92 1.62945 1236.92 1.62945 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.734875 1236.92 1.62945 1236.92 1.62945 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.733777 1234.78 1.62296 1234.78 1.62296 0 0  0 0
0.738171 1238.85 1.64766 1238.85 1.64766 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.732678 1231.84 1.61624 1231.84 1.61624 0 0  0 0
0.73927 1238.2 1.65331 1238.2 1.65331 0 0  0 0
0.73158 1228.07 1.60931 1228.07 1.60931 0 0  0 0
0.735974 1238.27 1.63574 1238.27 1.63574 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.735974 1238.27 1.63574 1238.27 1.63574 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.734875 1236.92 1.62945 1236.92 1.62945 0 0  0 0
0.73927 1238.2 1.65331 1238.2 1.65331 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.733777 1234.78 1.62296 1234.78 1.62296 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.737073 1238.9 1.64181 1238.9 1.64181 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.737073 1238.9 1.64181 1238.9 1.64181 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.732678 1231.84 1.61624 1231.84 1.61624 0 0  0 0
0.735974 1238.27 1.63574 1238.27 1.63574 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.734875 1236.92 1.62945 1236.92 1.62945 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.738171 1238.85 1.64766 1238.85 1.64766 0 0  0 0
0.738171 1238.85 1.64766 1238.85 1.64766 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.737073 1238.9 1.64181 1238.9 1.64181 0 0  0 0
0.733777 1234.78 1.62296 1234.78 1.62296 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.735974 1238.27 1.63574 1238.27 1.63574 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.73927 1238.2 1.65331 1238.2 1.65331 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.73927 1238.2 1.65331 1238.2 1.65331 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.738171 1238.85 1.64766 1238.85 1.64766 0 0  0 0
0.734875 1236.92 1.62945 1236.92 1.62945 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.737073 1238.9 1.64181 1238.9 1.64181 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.73927 1238.2 1.65331 1238.2 1.65331 0 0  0 0
0.735974 1238.27 1.63574 1238.27 1.63574 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.738171 1238.85 1.64766 1238.85 1.64766 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.737073 1238.9 1.64181 1238.9 1.64181 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.73927 1238.2 1.65331 1238.2 1.65331 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.738171 1238.85 1.64766 1238.85 1.64766 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.73927 1238.2 1.65331 1238.2 1.65331 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.740369 1236.99 1.65876 1236.99 1.65876 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.741467 1235.29 1.664 1235.29 1.664 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.742566 1233.14 1.66905 1233.14 1.66905 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.743665 1230.6 1.6739 1230.6 1.6739 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.744763 1227.7 1.67856 1227.7 1.67856 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.745862 1224.49 1.68303 1224.49 1.68303 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.74696 1221.02 1.68733 1221.02 1.68733 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.748059 1217.31 1.69144 1217.31 1.69144 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.749158 1213.42 1.69539 1213.42 1.69539 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.750256 1209.36 1.69916 1209.36 1.69916 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.751355 1205.16 1.70278 1205.16 1.70278 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.752454 1200.8 1.70623 1200.8 1.70623 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.753552 1196.25 1.70954 1196.25 1.70954 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.788708 985.575 1.75972 985.575 1.75972 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.754651 1191.48 1.7127 1191.48 1.7127 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.789807 979.264 1.76022 979.264 1.76022 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.75575 1186.46 1.71572 1186.46 1.71572 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.790906 973.084 1.76069 973.084 1.76069 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.756848 1181.14 1.7186 1181.14 1.7186 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.757947 1175.52 1.72134 1175.52 1.72134 0 0  0 0
0.792004 967.005 1.76112 967.005 1.76112 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.759045 1169.6 1.72396 1169.6 1.72396 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.793103 961.054 1.76153 961.054 1.76153 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.760144 1163.39 1.72645 1163.39 1.72645 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.794202 955.261 1.7619 955.261 1.7619 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.761243 1156.94 1.72881 1156.94 1.72881 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.7953 949.603 1.76225 949.603 1.76225 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.762341 1150.29 1.73106 1150.29 1.73106 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.76344 1143.49 1.73319 1143.49 1.73319 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.796399 944.106 1.76258 944.106 1.76258 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.764539 1136.58 1.73521 1136.58 1.73521 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.797498 938.778 1.76288 938.778 1.76288 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.765637 1129.59 1.73712 1129.59 1.73712 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.798596 933.58 1.76316 933.58 1.76316 0 0  0 0
0.766736 1122.54 1.73894 1122.54 1.73894 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.767834 1115.44 1.74066 1115.44 1.74066 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.799695 928.456 1.76342 928.456 1.76342 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.768933 1108.32 1.74228 1108.32 1.74228 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.800793 927.585 1.76571 927.585 1.76571 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.770032 1101.2 1.74382 1101.2 1.74382 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.77113 1094.11 1.74527 1094.11 1.74527 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.801892 922.305 1.76571 922.305 1.76571 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.772229 1087.06 1.74663 1087.06 1.74663 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.802991 917.079 1.76566 917.079 1.76566 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.773328 1080.09 1.74792 1080.09 1.74792 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.785413 1005.17 1.75801 1005.17 1.75801 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.804089 912.147 1.76565 912.147 1.76565 0 0  0 0
0.782117 1025.58 1.75591 1025.58 1.75591 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.774426 1073.19 1.74914 1073.19 1.74914 0 0  0 0
0.776624 1059.58 1.75137 1059.58 1.75137 0 0  0 0
0.786511 998.527 1.75862 998.527 1.75862 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.783215 1018.72 1.75666 1018.72 1.75666 0 0  0 0
0.778821 1046.05 1.75335 1046.05 1.75335 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.775525 1066.36 1.75029 1066.36 1.75029 0 0  0 0
0.805188 906.932 1.76572 906.932 1.76572 0 0  0 0
0.777722 1052.82 1.75239 1052.82 1.75239 0 0  0 0
0.78761 991.994 1.75919 991.994 1.75919 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.781018 1032.43 1.75511 1032.43 1.75511 0 0  0 0
0.784314 1011.92 1.75735 1011.92 1.75735 0 0  0 0
0.779919 1039.26 1.75426 1039.26 1.75426 0 0  0 0
0.806287 901.599 1.76571 901.599 1.76571 0 0  0 0
