"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
1.41979,-0.736455,0.454415,1.42881,-0.743745,0.498355,0.0151502,0.0185045,0.0185045,0,0,0.107573,0.107573,0,0,0,0,0,0
1.92927,-1.12183,0.228255,1.92673,-1.06863,0.233755,0.0133877,0.0283391,0.0283391,0,0,0.252303,0.252303,0,0,0,0,0,0
1.92673,-1.06863,0.233755,1.9242,-1.01543,0.239244,0.0133852,0.0283391,0.0283391,0,0,0.252303,0.252303,0,0,0,0,0,0
1.9242,-1.01543,0.239244,1.92166,-0.962227,0.244744,0.0133862,0.0283391,0.0283391,0,0,0.252303,0.252303,0,0,0,0,0,0
1.92166,-0.962227,0.244744,1.91132,-0.922326,0.259285,0.013403,0.0283391,0.0197254,0,0,0.252303,0.122237,0,0,0,0,0,0
1.91975,-0.922325,0.248865,1.88603,-0.922331,0.290554,0.0134108,0.0237842,0.0197254,0,0,0.177716,0.122237,0,0,0,0,0,0
1.88603,-0.922331,0.290554,1.85063,-0.92235,0.327064,0.0127153,0.0197254,0.0197254,0,0,0.122237,0.122237,0,0,0,0,0,0
1.85063,-0.92235,0.327064,1.81375,-0.923082,0.357804,0.012001,0.0197254,0.0197254,0,0,0.122237,0.122237,0,0,0,0,0,0
1.81375,-0.923082,0.357804,1.77505,-0.940493,0.383854,0.0124434,0.0197254,0.0197254,0,0,0.122237,0.122237,0,0,0,0,0,0
1.77505,-0.940493,0.383854,1.73456,-0.970355,0.405055,0.0136472,0.0197254,0.0197254,0,0,0.122237,0.122237,0,0,0,0,0,0
1.91939,-0.908511,0.250755,1.91792,-0.853252,0.258865,0.0140325,0.0237842,0.0237842,0,0,0.177716,0.177716,0,0,0,0,0,0
1.91792,-0.853252,0.258865,1.9161,-0.79868,0.270765,0.0139372,0.0237842,0.0237842,0,0,0.177716,0.177716,0,0,0,0,0,0
1.9161,-0.79868,0.270765,1.90761,-0.749619,0.292125,0.0138197,0.0237842,0.0237842,0,0,0.177716,0.177716,0,0,0,0,0,0
1.90761,-0.749619,0.292125,1.87173,-0.722521,0.319405,0.0172482,0.0237842,0.01734,0,0,0.177716,0.09446,0,0,0,0,0,0
1.88809,-0.720535,0.314315,1.82266,-0.728482,0.334695,0.0172513,0.0216509,0.01734,0,0,0.147266,0.09446,0,0,0,0,0,0
1.82266,-0.728482,0.334695,1.78461,-0.738558,0.364535,0.0123465,0.01734,0.01734,0,0,0.09446,0.09446,0,0,0,0,0,0
1.78461,-0.738558,0.364535,1.77748,-0.750202,0.400844,0.00969993,0.01734,0.01734,0,0,0.09446,0.09446,0,0,0,0,0,0
1.77748,-0.750202,0.400844,1.79288,-0.764745,0.450725,0.0135478,0.01734,0.01734,0,0,0.09446,0.09446,0,0,0,0,0,0
1.88848,-0.71391,0.316185,1.88869,-0.682004,0.328744,0.013911,0.0216509,0.018569,0,0,0.147266,0.108325,0,0,0,0,0,0
1.88963,-0.694035,0.321824,1.88586,-0.645911,0.349505,0.013911,0.0201128,0.018569,0,0,0.127085,0.108325,0,0,0,0,0,0
1.88586,-0.645911,0.349505,1.87631,-0.600097,0.376735,0.0135382,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.87631,-0.600097,0.376735,1.86368,-0.556809,0.403485,0.013107,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.86368,-0.556809,0.403485,1.84517,-0.513408,0.429164,0.0134304,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.84517,-0.513408,0.429164,1.81696,-0.470857,0.454105,0.0142059,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.81696,-0.470857,0.454105,1.78384,-0.437373,0.480234,0.0134638,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.78384,-0.437373,0.480234,1.74105,-0.41919,0.508675,0.0136275,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.74105,-0.41919,0.508675,1.7015,-0.404621,0.540795,0.0132501,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.7015,-0.404621,0.540795,1.69309,-0.368193,0.581365,0.0137901,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.69309,-0.368193,0.581365,1.69162,-0.353183,0.628845,0.0124541,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.69162,-0.353183,0.628845,1.69559,-0.364043,0.683095,0.0138645,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.69559,-0.364043,0.683095,1.68916,-0.377255,0.732625,0.0129138,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.68916,-0.377255,0.732625,1.65948,-0.393865,0.777895,0.0141579,0.018569,0.018569,0,0,0.108325,0.108325,0,0,0,0,0,0
1.89989,-0.682861,0.315205,1.93261,-0.636208,0.290265,0.0142201,0.0201128,0.0201128,0,0,0.127085,0.127085,0,0,0,0,0,0
1.93261,-0.636208,0.290265,1.9378,-0.581422,0.271175,0.0158664,0.0201128,0.0201128,0,0,0.127085,0.127085,0,0,0,0,0,0
1.9378,-0.581422,0.271175,1.93586,-0.535265,0.259715,0.0158664,0.0201128,0.0201128,0,0,0.127085,0.127085,0,0,0,0,0,0
2.01701,-1.17944,0.225974,2.03195,-1.13295,0.236535,0.0166566,0.0434793,0.0434793,0,0,0.593902,0.593902,0,0,0,0,0,0
2.07226,-1.54943,0.134475,2.09019,-1.50229,0.108315,0.0142104,0.084888,0.084888,0,0,2.26382,2.26382,0,0,0,0,0,0
2.09019,-1.50229,0.108315,2.10812,-1.45515,0.0821545,0.0142104,0.084888,0.084888,0,0,2.26382,2.26382,0,0,0,0,0,0
2.10812,-1.45515,0.0821545,2.12605,-1.40801,0.0559945,0.0142104,0.084888,0.084888,0,0,2.26382,2.26382,0,0,0,0,0,0
2.12605,-1.40801,0.0559945,2.14398,-1.36088,0.0298345,0.0142021,0.084888,0.084888,0,0,2.26382,2.26382,0,0,0,0,0,0
2.14398,-1.36088,0.0298345,2.16191,-1.31374,0.0036845,0.0142021,0.084888,0.084888,0,0,2.26382,2.26382,0,0,0,0,0,0
2.16191,-1.31374,0.0036845,2.18025,-1.27337,-0.0048055,0.0131525,0.084888,0.033127,0,0,2.26382,0.344758,0,0,0,0,0,0
2.17535,-1.27838,-0.0159355,2.19495,-1.25832,0.0286145,0.0131647,0.0830148,0.033127,0,0,2.16502,0.344758,0,0,0,0,0,0
2.19495,-1.25832,0.0286145,2.21298,-1.23762,0.0732945,0.0131092,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.21298,-1.23762,0.0732945,2.22895,-1.2163,0.118114,0.0130295,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.22895,-1.2163,0.118114,2.24232,-1.19438,0.163075,0.0129431,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.24232,-1.19438,0.163075,2.25261,-1.1719,0.208155,0.0128531,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.25261,-1.1719,0.208155,2.261,-1.14879,0.253375,0.012865,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.261,-1.14879,0.253375,2.26867,-1.125,0.298724,0.0129493,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.26867,-1.125,0.298724,2.27511,-1.10054,0.344215,0.0130096,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.27511,-1.10054,0.344215,2.27982,-1.07545,0.389835,0.0130653,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.27982,-1.07545,0.389835,2.28228,-1.04975,0.435595,0.0131349,0.033127,0.033127,0,0,0.344758,0.344758,0,0,0,0,0,0
2.28228,-1.04975,0.435595,2.26263,-1.03956,0.439625,0.00749963,0.0255108,0.0255108,0,0,0.204455,0.204455,0,0,0,0,0,0
2.26263,-1.03956,0.439625,2.23696,-1.02028,0.450544,0.0133214,0.0255108,0.01732,0,0,0.204455,0.0942423,0,0,0,0,0,0
2.23696,-1.02028,0.450544,2.19802,-0.989389,0.469215,0.0132337,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
2.19802,-0.989389,0.469215,2.15773,-0.960363,0.486945,0.0131394,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
2.15773,-0.960363,0.486945,2.11619,-0.933342,0.503665,0.0130185,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
2.11619,-0.933342,0.503665,2.07347,-0.908474,0.519325,0.0129086,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
2.07347,-0.908474,0.519325,2.02919,-0.886251,0.533945,0.0129369,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
2.02919,-0.886251,0.533945,1.98282,-0.866848,0.547665,0.0131248,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
1.98282,-0.866848,0.547665,1.93497,-0.849002,0.560515,0.0132046,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
1.93497,-0.849002,0.560515,1.88704,-0.830682,0.572484,0.0131475,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
1.88704,-0.830682,0.572484,1.84034,-0.809614,0.583335,0.0130612,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
1.84034,-0.809614,0.583335,1.79479,-0.78607,0.593455,0.0130663,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
1.79479,-0.78607,0.593455,1.75004,-0.766153,0.610244,0.0131309,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
1.75004,-0.766153,0.610244,1.70583,-0.75024,0.633535,0.0130924,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
1.70583,-0.75024,0.633535,1.68372,-0.742235,0.645055,0.0130965,0.01732,0.01732,0,0,0.0942423,0.0942423,0,0,0,0,0,0
2.25394,-1.02647,0.450215,2.24539,-0.987684,0.487214,0.0135704,0.0192108,0.0192108,0,0,0.115942,0.115942,0,0,0,0,0,0
2.24539,-0.987684,0.487214,2.23683,-0.9489,0.524205,0.0135704,0.0192108,0.0192108,0,0,0.115942,0.115942,0,0,0,0,0,0
2.23683,-0.9489,0.524205,2.22827,-0.910116,0.561195,0.0135704,0.0192108,0.0192108,0,0,0.115942,0.115942,0,0,0,0,0,0
2.22827,-0.910116,0.561195,2.21971,-0.871332,0.598185,0.0135704,0.0192108,0.0192108,0,0,0.115942,0.115942,0,0,0,0,0,0
2.21971,-0.871332,0.598185,2.21329,-0.842245,0.625935,0.0135704,0.0192108,0.0192108,0,0,0.115942,0.115942,0,0,0,0,0,0
2.28855,-1.03964,0.447234,2.31362,-0.999162,0.493815,0.0166449,0.024934,0.024934,0,0,0.195314,0.195314,0,0,0,0,0,0
2.31362,-0.999162,0.493815,2.33869,-0.958689,0.540405,0.0166518,0.024934,0.024934,0,0,0.195314,0.195314,0,0,0,0,0,0
2.33869,-0.958689,0.540405,2.3576,-0.91529,0.582515,0.014886,0.024934,0.0157797,0,0,0.195314,0.0782253,0,0,0,0,0,0
2.35749,-0.928335,0.575345,2.35791,-0.876154,0.604025,0.0148859,0.0165044,0.0157797,0,0,0.0855755,0.0782253,0,0,0,0,0,0
2.35791,-0.876154,0.604025,2.35925,-0.826713,0.623635,0.0133002,0.0157797,0.0157797,0,0,0.0782253,0.0782253,0,0,0,0,0,0
2.35925,-0.826713,0.623635,2.36614,-0.779783,0.631785,0.0120326,0.0157797,0.0157797,0,0,0.0782253,0.0782253,0,0,0,0,0,0
2.36614,-0.779783,0.631785,2.40351,-0.735945,0.634655,0.0144171,0.0157797,0.0157797,0,0,0.0782253,0.0782253,0,0,0,0,0,0
2.35781,-0.922179,0.587025,2.35951,-0.896284,0.632414,0.0127391,0.0165044,0.0165044,0,0,0.0855755,0.0855755,0,0,0,0,0,0
2.35951,-0.896284,0.632414,2.36333,-0.865228,0.672395,0.0126627,0.0165044,0.0165044,0,0,0.0855755,0.0855755,0,0,0,0,0,0
2.36333,-0.865228,0.672395,2.37074,-0.828601,0.707155,0.0132008,0.0165044,0.0165044,0,0,0.0855755,0.0855755,0,0,0,0,0,0
2.37074,-0.828601,0.707155,2.37884,-0.797635,0.730475,0.0131987,0.0165044,0.0165044,0,0,0.0855755,0.0855755,0,0,0,0,0,0
2.18147,-1.26579,-0.0232055,2.20085,-1.21553,-0.0532055,0.0149629,0.0830148,0.0830148,0,0,2.16502,2.16502,0,0,0,0,0,0
2.20085,-1.21553,-0.0532055,2.20184,-1.16576,-0.0869755,0.0155458,0.0830148,0.0830148,0,0,2.16502,2.16502,0,0,0,0,0,0
2.20184,-1.16576,-0.0869755,2.19348,-1.1259,-0.127276,0.0131386,0.0830148,0.0749137,0,0,2.16502,1.76308,0,0,0,0,0,0
2.19559,-1.12871,-0.114616,2.18714,-1.11745,-0.165255,0.0131386,0.0678808,0.0749137,0,0,1.44758,1.76308,0,0,0,0,0,0
2.18714,-1.11745,-0.165255,2.17873,-1.10615,-0.215895,0.0131407,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.17873,-1.10615,-0.215895,2.17068,-1.09466,-0.266625,0.0131559,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.17068,-1.09466,-0.266625,2.16069,-1.08424,-0.316955,0.0130877,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.16069,-1.08424,-0.316955,2.14854,-1.07502,-0.367155,0.0131172,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.14854,-1.07502,-0.367155,2.13476,-1.06652,-0.417275,0.0131666,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.13476,-1.06652,-0.417275,2.11971,-1.05831,-0.467205,0.0131943,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.11971,-1.05831,-0.467205,2.10377,-1.05001,-0.516875,0.0132095,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.10377,-1.05001,-0.516875,2.08732,-1.04118,-0.566196,0.0131828,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.08732,-1.04118,-0.566196,2.07072,-1.03143,-0.615065,0.0131339,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.07072,-1.03143,-0.615065,2.05433,-1.02033,-0.663406,0.013064,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.05433,-1.02033,-0.663406,2.03774,-1.00781,-0.711315,0.0130593,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.03774,-1.00781,-0.711315,2.02067,-0.993993,-0.758866,0.0130974,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.02067,-0.993993,-0.758866,2.00314,-0.978988,-0.806045,0.0131337,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
2.00314,-0.978988,-0.806045,1.98517,-0.962897,-0.852845,0.0131619,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
1.98517,-0.962897,-0.852845,1.96677,-0.945826,-0.899275,0.0131969,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
1.96677,-0.945826,-0.899275,1.94796,-0.927877,-0.945326,0.0132175,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
1.94796,-0.927877,-0.945326,1.92875,-0.909155,-0.990986,0.0132337,0.0749137,0.0749137,0,0,1.76308,1.76308,0,0,0,0,0,0
1.92875,-0.909155,-0.990986,1.92754,-0.907302,-1.00659,0.00525185,0.0698625,0.0698625,0,0,1.53334,1.53334,0,0,0,0,0,0
1.92754,-0.907302,-1.00659,1.90174,-0.90962,-1.01528,0.0129038,0.0698625,0.0456236,0,0,1.53334,0.653927,0,0,0,0,0,0
1.90174,-0.90962,-1.01528,1.85092,-0.913585,-1.022,0.0128318,0.0456236,0.0456236,0,0,0.653927,0.653927,0,0,0,0,0,0
1.85092,-0.913585,-1.022,1.80001,-0.91382,-1.02821,0.012833,0.0456236,0.0456236,0,0,0.653927,0.653927,0,0,0,0,0,0
1.80001,-0.91382,-1.02821,1.74902,-0.910485,-1.03392,0.012896,0.0456236,0.0456236,0,0,0.653927,0.653927,0,0,0,0,0,0
1.74902,-0.910485,-1.03392,1.71914,-0.903142,-1.0215,0.0164803,0.0456236,0.0340883,0,0,0.653927,0.365057,0,0,0,0,0,0
1.70702,-0.905212,-1.04017,1.64259,-0.89087,-1.05222,0.0162607,0.0369722,0.0310566,0,0,0.429438,0.303011,0,0,0,0,0,0
1.65757,-0.897015,-1.05072,1.59763,-0.872435,-1.05669,0.016269,0.023237,0.0310566,0,0,0.169633,0.303011,0,0,0,0,0,0
1.59763,-0.872435,-1.05669,1.55085,-0.850347,-1.0593,0.0172632,0.0310566,0.0310566,0,0,0.303011,0.303011,0,0,0,0,0,0
1.55085,-0.850347,-1.0593,1.51194,-0.852815,-1.06634,0.013023,0.0310566,0.0258805,0,0,0.303011,0.210424,0,0,0,0,0,0
1.51194,-0.852815,-1.06634,1.46531,-0.872475,-1.07866,0.013023,0.0258805,0.0258805,0,0,0.210424,0.210424,0,0,0,0,0,0
1.46531,-0.872475,-1.07866,1.41869,-0.892135,-1.091,0.0130164,0.0258805,0.0258805,0,0,0.210424,0.210424,0,0,0,0,0,0
1.41869,-0.892135,-1.091,1.39367,-0.910738,-1.10673,0.0130935,0.0258805,0.0177244,0,0,0.210424,0.0986945,0,0,0,0,0,0
1.38491,-0.911074,-1.0933,1.34307,-0.947514,-1.07786,0.0143987,0.0196692,0.0196692,0,0,0.121541,0.121541,0,0,0,0,0,0
1.34307,-0.947514,-1.07786,1.30124,-0.983959,-1.06242,0.014392,0.0196692,0.0196692,0,0,0.121541,0.121541,0,0,0,0,0,0
1.30124,-0.983959,-1.06242,1.26986,-1.0113,-1.05084,0.0143993,0.0196692,0.0196692,0,0,0.121541,0.121541,0,0,0,0,0,0
1.39367,-0.910738,-1.10673,1.37507,-0.933661,-1.1411,0.0150384,0.0177244,0.0177244,0,0,0.0986945,0.0986945,0,0,0,0,0,0
1.37507,-0.933661,-1.1411,1.33457,-0.923475,-1.15818,0.0150384,0.0177244,0.0177244,0,0,0.0986945,0.0986945,0,0,0,0,0,0
1.52584,-0.8341,-1.06152,1.48351,-0.805536,-1.06873,0.0145678,0.0310566,0.0273593,0,0,0.303011,0.235158,0,0,0,0,0,0
1.4976,-0.807445,-1.06556,1.44125,-0.799812,-1.07821,0.0145655,0.0275294,0.0273593,0,0,0.238091,0.235158,0,0,0,0,0,0
1.44125,-0.799812,-1.07821,1.3849,-0.792175,-1.09086,0.0145656,0.0273593,0.0273593,0,0,0.235158,0.235158,0,0,0,0,0,0
1.3849,-0.792175,-1.09086,1.32855,-0.784535,-1.10351,0.0145658,0.0273593,0.0273593,0,0,0.235158,0.235158,0,0,0,0,0,0
1.32855,-0.784535,-1.10351,1.29235,-0.806238,-1.11122,0.0143046,0.0164526,0.0164526,0,0,0.0850392,0.0850392,0,0,0,0,0,0
1.29235,-0.806238,-1.11122,1.24408,-0.835176,-1.1215,0.0143051,0.0164526,0.0164526,0,0,0.0850392,0.0850392,0,0,0,0,0,0
1.24408,-0.835176,-1.1215,1.19582,-0.864113,-1.13178,0.0142966,0.0164526,0.0164526,0,0,0.0850392,0.0850392,0,0,0,0,0,0
1.19582,-0.864113,-1.13178,1.14755,-0.893049,-1.14206,0.0142961,0.0164526,0.0164526,0,0,0.0850392,0.0850392,0,0,0,0,0,0
1.14755,-0.893049,-1.14206,1.09928,-0.921985,-1.15234,0.0143046,0.0164526,0.0164526,0,0,0.0850392,0.0850392,0,0,0,0,0,0
1.09928,-0.921985,-1.15234,1.05101,-0.950921,-1.16262,0.0143046,0.0164526,0.0164526,0,0,0.0850392,0.0850392,0,0,0,0,0,0
1.05101,-0.950921,-1.16262,1.03894,-0.958155,-1.16519,0.0143046,0.0164526,0.0164526,0,0,0.0850392,0.0850392,0,0,0,0,0,0
1.30896,-0.770625,-1.11025,1.24866,-0.713411,-1.13732,0.0170037,0.0241797,0.0208079,0,0,0.183676,0.136021,0,0,0,0,0,0
1.25018,-0.728895,-1.13046,1.24409,-0.666958,-1.15787,0.0169996,0.0215178,0.0208079,0,0,0.145461,0.136021,0,0,0,0,0,0
1.24409,-0.666958,-1.15787,1.21978,-0.612465,-1.17105,0.0152767,0.0208079,0.0208079,0,0,0.136021,0.136021,0,0,0,0,0,0
1.21978,-0.612465,-1.17105,1.22049,-0.57414,-1.18042,0.0131527,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.22049,-0.57414,-1.18042,1.22155,-0.522304,-1.19225,0.013342,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.22155,-0.522304,-1.19225,1.21764,-0.474811,-1.20976,0.0125576,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.21764,-0.474811,-1.20976,1.20267,-0.430665,-1.2362,0.0138061,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.20267,-0.430665,-1.2362,1.17785,-0.399926,-1.26674,0.0122484,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.17785,-0.399926,-1.26674,1.16011,-0.372361,-1.30303,0.0123448,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.16011,-0.372361,-1.30303,1.13546,-0.369537,-1.34612,0.0132717,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.13546,-0.369537,-1.34612,1.10795,-0.374907,-1.3908,0.0131565,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.10795,-0.374907,-1.3908,1.10111,-0.376235,-1.40195,0.0131481,0.0188891,0.0188891,0,0,0.112091,0.112091,0,0,0,0,0,0
1.20724,-0.603037,-1.1705,1.16423,-0.573188,-1.16537,0.00659576,0.0169111,0.0169111,0,0,0.0898449,0.0898449,0,0,0,0,0,0
1.16423,-0.573188,-1.16537,1.14622,-0.57164,-1.13972,0.0156451,0.0169111,0.0169111,0,0,0.0898449,0.0898449,0,0,0,0,0,0
1.14622,-0.57164,-1.13972,1.14058,-0.581075,-1.09409,0.0156451,0.0169111,0.0169111,0,0,0.0898449,0.0898449,0,0,0,0,0,0
1.24311,-0.725657,-1.13292,1.21634,-0.716215,-1.15406,0.0148656,0.0215178,0.0166374,0,0,0.145461,0.0869603,0,0,0,0,0,0
1.22191,-0.715945,-1.14028,1.19962,-0.717027,-1.19539,0.0148656,0.017303,0.0166374,0,0,0.0940573,0.0869603,0,0,0,0,0,0
1.19962,-0.717027,-1.19539,1.17195,-0.720098,-1.24124,0.0134041,0.0166374,0.0166374,0,0,0.0869603,0.0869603,0,0,0,0,0,0
1.17195,-0.720098,-1.24124,1.14033,-0.725136,-1.27602,0.0118182,0.0166374,0.0166374,0,0,0.0869603,0.0869603,0,0,0,0,0,0
1.14033,-0.725136,-1.27602,1.10245,-0.745647,-1.30271,0.0126675,0.0166374,0.0166374,0,0,0.0869603,0.0869603,0,0,0,0,0,0
1.10245,-0.745647,-1.30271,1.05834,-0.779455,-1.32122,0.014647,0.0166374,0.0166374,0,0,0.0869603,0.0869603,0,0,0,0,0,0
1.20568,-0.709513,-1.14356,1.14076,-0.683786,-1.15665,0.0177631,0.017303,0.017303,0,0,0.0940573,0.0940573,0,0,0,0,0,0
1.14076,-0.683786,-1.15665,1.09206,-0.664495,-1.16647,0.0177609,0.017303,0.017303,0,0,0.0940573,0.0940573,0,0,0,0,0,0
1.49347,-0.791012,-1.05912,1.47343,-0.726403,-1.03323,0.0183219,0.0275294,0.0275294,0,0,0.238091,0.238091,0,0,0,0,0,0
1.47343,-0.726403,-1.03323,1.43816,-0.685713,-1.01363,0.0133781,0.0275294,0.0200093,0,0,0.238091,0.125781,0,0,0,0,0,0
1.45047,-0.680475,-1.01359,1.40122,-0.701429,-1.01375,0.0133781,0.0245568,0.0200093,0,0,0.189449,0.125781,0,0,0,0,0,0
1.40122,-0.701429,-1.01375,1.35446,-0.723523,-1.01381,0.012929,0.0200093,0.0200093,0,0,0.125781,0.125781,0,0,0,0,0,0
1.35446,-0.723523,-1.01381,1.31047,-0.746706,-1.01369,0.0124243,0.0200093,0.0200093,0,0,0.125781,0.125781,0,0,0,0,0,0
1.31047,-0.746706,-1.01369,1.26787,-0.771559,-1.00147,0.0127014,0.0200093,0.0200093,0,0,0.125781,0.125781,0,0,0,0,0,0
1.26787,-0.771559,-1.00147,1.22767,-0.797519,-0.975766,0.0135771,0.0200093,0.0200093,0,0,0.125781,0.125781,0,0,0,0,0,0
1.22767,-0.797519,-0.975766,1.19273,-0.823238,-0.945866,0.0131723,0.0200093,0.0200093,0,0,0.125781,0.125781,0,0,0,0,0,0
1.19273,-0.823238,-0.945866,1.16488,-0.848185,-0.910155,0.0129262,0.0200093,0.0200093,0,0,0.125781,0.125781,0,0,0,0,0,0
1.44705,-0.668397,-1.00808,1.43335,-0.620087,-0.986035,0.0137089,0.0245568,0.0245568,0,0,0.189449,0.189449,0,0,0,0,0,0
1.43335,-0.620087,-0.986035,1.41194,-0.587022,-0.962725,0.0134118,0.0245568,0.0215931,0,0,0.189449,0.146481,0,0,0,0,0,0
1.42307,-0.583855,-0.969505,1.37853,-0.596522,-0.942366,0.0134201,0.0203199,0.0215931,0,0,0.129716,0.146481,0,0,0,0,0,0
1.37853,-0.596522,-0.942366,1.32826,-0.595291,-0.924355,0.0133548,0.0215931,0.0215931,0,0,0.146481,0.146481,0,0,0,0,0,0
1.32826,-0.595291,-0.924355,1.27637,-0.592726,-0.908155,0.0136027,0.0215931,0.0215931,0,0,0.146481,0.146481,0,0,0,0,0,0
1.27637,-0.592726,-0.908155,1.22472,-0.58622,-0.891345,0.013673,0.0215931,0.0215931,0,0,0.146481,0.146481,0,0,0,0,0,0
1.22472,-0.58622,-0.891345,1.17607,-0.581377,-0.870716,0.0132741,0.0215931,0.0215931,0,0,0.146481,0.146481,0,0,0,0,0,0
1.17607,-0.581377,-0.870716,1.13677,-0.590305,-0.835265,0.0134205,0.0215931,0.0215931,0,0,0.146481,0.146481,0,0,0,0,0,0
1.13677,-0.590305,-0.835265,1.07159,-0.581605,-0.808295,0.0236944,0.0208934,0.0208934,0,0,0.137141,0.137141,0,0,0,0,0,0
1.07159,-0.581605,-0.808295,1.03441,-0.601901,-0.795596,0.0140602,0.0208934,0.0165753,0,0,0.137141,0.0863123,0,0,0,0,0,0
1.03441,-0.601901,-0.795596,1.00283,-0.648018,-0.787656,0.0141757,0.0165753,0.0165753,0,0,0.0863123,0.0863123,0,0,0,0,0,0
1.00283,-0.648018,-0.787656,0.97527,-0.696996,-0.782026,0.0142465,0.0165753,0.0165753,0,0,0.0863123,0.0863123,0,0,0,0,0,0
0.97527,-0.696996,-0.782026,0.95201,-0.745652,-0.779186,0.0127722,0.0165753,0.0165753,0,0,0.0863123,0.0863123,0,0,0,0,0,0
0.95201,-0.745652,-0.779186,0.91516,-0.780548,-0.766525,0.0150219,0.0165753,0.0165753,0,0,0.0863123,0.0863123,0,0,0,0,0,0
0.91516,-0.780548,-0.766525,0.89012,-0.792845,-0.755316,0.0150344,0.0165753,0.0165753,0,0,0.0863123,0.0863123,0,0,0,0,0,0
